year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,urbain,zone,Kasai Oriental,Muya,157,1,5,19,41.4,36.2,46.8,15.3,12.0,19.4
2023,urbain,zone,Kasai Oriental,Nzaba,153,1,5,18,39.4,32.7,46.5,14.8,10.7,20.0
2023,urbain,zone,Kinshasa,Bandalungwa,150,1,5,8,97.6,77.9,99.8,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Barumbu,150,1,5,10,90.3,82.9,94.7,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Binza Meteo,148,1,5,11,88.2,76.5,94.5,2.1,0.4,11.2
2023,urbain,zone,Kinshasa,Binza Ozone,151,1,5,15,65.7,54.8,75.1,8.4,3.8,17.6
2023,urbain,zone,Kinshasa,Biyela,141,1,5,11,65.4,54.6,74.8,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Bumbu,151,1,5,19,88.7,82.9,92.6,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Gombe,149,1,5,10,73.4,32.6,94.0,1.7,0.3,10.7
2023,urbain,zone,Kinshasa,Kalamu 1,152,1,5,10,99.2,94.3,99.9,0.2,0.0,4.1
2023,urbain,zone,Kinshasa,Kalamu 2,154,1,5,8,89.7,85.1,92.9,1.6,0.5,5.6
2023,urbain,zone,Kinshasa,Kasa Vubu,153,1,5,7,98.7,91.1,99.8,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Kikimi,151,1,5,9,78.5,66.1,87.2,2.0,0.7,5.5
2023,urbain,zone,Kinshasa,Kimbanseke,148,1,5,11,70.9,61.4,78.8,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Kingabwa,147,1,5,10,85.6,61.3,95.7,2.8,0.2,26.7
2023,urbain,zone,Kinshasa,Kingasani,159,1,5,8,78.7,66.2,87.5,1.0,0.2,5.2
2023,urbain,zone,Kinshasa,Kinshasa,150,1,5,7,97.3,91.9,99.1,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Kintambo,152,1,5,8,69.1,60.7,76.4,6.6,4.5,9.5
2023,urbain,zone,Kinshasa,Kisenso,149,1,5,17,96.2,94.7,97.3,0.5,0.0,6.7
2023,urbain,zone,Kinshasa,Kokolo,180,1,6,24,81.7,68.8,90.1,2.1,0.3,12.2
2023,urbain,zone,Kinshasa,Lemba,155,1,5,14,88.9,79.6,94.2,4.1,1.3,12.2
2023,urbain,zone,Kinshasa,Limete,150,1,5,11,88.5,83.2,92.4,6.8,3.4,12.9
2023,urbain,zone,Kinshasa,Lingwala,151,1,5,8,86.1,75.2,92.7,0.6,0.0,7.5
2023,urbain,zone,Kinshasa,Makala,147,1,5,14,86.9,73.9,93.9,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Maluku 1,15,1,2,17,59.8,35.2,81.2,0.0,,
2023,urbain,zone,Kinshasa,Masina 1,154,1,5,12,79.8,66.6,88.7,1.3,0.1,14.5
2023,urbain,zone,Kinshasa,Masina 2,149,1,5,11,85.9,76.8,91.8,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Matete,154,1,5,13,90.8,84.5,94.7,3.0,0.8,11.0
2023,urbain,zone,Kinshasa,Mont Ngafula 1,123,1,5,17,99.3,91.7,100.0,0.0,0.0,0.0
2023,urbain,zone,Kinshasa,Mont Ngafula 2,32,1,5,14,53.7,28.8,76.9,4.4,0.8,20.8
2023,urbain,zone,Kinshasa,Ndjili,152,1,5,14,95.5,93.0,97.1,0.8,0.1,8.0
2023,urbain,zone,Kinshasa,Ngaba,149,1,5,6,89.9,73.7,96.6,0.7,0.1,7.8
2023,urbain,zone,Kinshasa,Ngiri Ngiri,155,1,5,8,93.2,85.7,96.9,0.5,0.0,6.7
2023,urbain,zone,Kinshasa,Nsele,98,1,5,14,69.4,52.7,82.2,2.0,0.5,7.5
2023,urbain,zone,Kinshasa,Police,120,1,5,11,81.7,72.2,88.5,2.6,0.8,8.3
2023,urbain,zone,Kinshasa,Selembao,148,1,5,18,52.6,48.3,56.9,2.2,0.5,8.7
2023,urbain,zone,Kongo Central,Boma,1,1,1,12,100.0,,,0.0,,
2023,urbain,zone,Kongo Central,Inga,1,1,1,10,0.0,,,0.0,,
2023,urbain,zone,Kongo Central,Matadi,144,1,5,12,68.4,46.2,84.5,9.8,1.7,41.4
2023,urbain,zone,Kongo Central,Nsona Mpangu,6,1,1,21,83.3,,,0.0,,
2023,urbain,zone,Kongo Central,Nzanza,149,1,5,10,77.3,64.9,86.3,4.8,1.1,18.9
2023,urbain,zone,Kongo Central,Seke Banza,1,1,1,17,100.0,,,0.0,,
2023,urbain,zone,Kwango,Kajiji,1,1,1,20,100.0,,,0.0,,
2023,urbain,zone,Kwango,Kimbao,1,1,1,24,100.0,,,0.0,,
2023,urbain,zone,Kwango,Kisanji,1,1,1,16,100.0,,,0.0,,
2023,urbain,zone,Kwango,Wamba Lwadi,1,1,1,19,100.0,,,0.0,,
2023,urbain,zone,Kwilu,Bandundu,127,1,5,24,80.7,58.6,92.5,1.8,0.2,17.2
2023,urbain,zone,Kwilu,Gungu,15,1,1,31,40.0,,,53.3,,
2023,urbain,zone,Kwilu,Ipamu,1,1,1,32,100.0,,,0.0,,
2023,urbain,zone,Kwilu,Kikwit Nord,164,1,6,26,84.2,68.1,93.0,0.5,0.0,5.9
2023,urbain,zone,Kwilu,Kikwit Sud,166,1,6,24,64.3,43.2,80.9,11.9,2.7,39.4
2023,urbain,zone,Kwilu,Masi Manimba,14,1,3,27,71.8,44.1,89.1,6.1,0.0,96.4
2023,urbain,zone,Kwilu,Moanza,1,1,1,23,100.0,,,0.0,,
2023,urbain,zone,Kwilu,Mukedi,7,1,2,27,91.1,0.0,100.0,0.0,,
2023,urbain,zone,Kwilu,Mungindu,1,1,1,24,100.0,,,0.0,,
2023,urbain,zone,Kwilu,Sia,1,1,1,22,100.0,,,0.0,,
2023,urbain,zone,Kwilu,Yasa Bonga,4,1,1,27,25.0,,,50.0,,
2023,urbain,zone,Lomami,Kabinda,54,1,4,26,57.9,43.6,71.1,4.6,0.8,23.1
2023,urbain,zone,Lomami,Lubao,19,1,2,15,40.6,0.3,97.9,6.3,0.0,98.0
2023,urbain,zone,Lomami,Makota,149,1,5,17,40.0,15.5,70.7,4.1,1.1,13.8
2023,urbain,zone,Lomami,Mulumba,15,1,2,19,75.3,0.0,100.0,0.0,,
2023,urbain,zone,Lomami,Mweneditu,166,1,6,23,56.7,43.4,69.1,1.8,0.4,8.2
2023,urbain,zone,Lomami,NGandajika,1,1,1,19,100.0,,,0.0,,
2023,urbain,zone,Lomami,Wikong,1,1,1,16,100.0,,,0.0,,
2023,urbain,zone,Lualaba,Dilala,154,1,5,13,60.2,36.5,79.9,15.0,3.7,45.0
2023,urbain,zone,Lualaba,Kanzenze,1,1,1,17,100.0,,,0.0,,
2023,urbain,zone,Lualaba,Kasaji,3,1,1,26,66.7,,,0.0,,
2023,urbain,zone,Lualaba,Lubudi,1,1,1,16,100.0,,,0.0,,
2023,urbain,zone,Lualaba,Manika,154,1,5,13,54.9,30.9,76.9,9.3,2.9,26.2
2023,urbain,zone,Maindombe,Inongo,13,1,1,34,38.5,,,23.1,,
2023,urbain,zone,Maniema,Alunguli,152,1,5,8,12.2,6.1,22.8,46.6,35.6,57.9
2023,urbain,zone,Maniema,Kailo,1,1,1,18,100.0,,,0.0,,
2023,urbain,zone,Maniema,Kampene,1,1,1,18,0.0,,,0.0,,
2023,urbain,zone,Maniema,Kindu,150,1,5,11,36.5,21.4,54.9,28.5,16.7,44.2
2023,urbain,zone,Maniema,Samba,1,1,1,12,0.0,,,0.0,,
2023,urbain,zone,Mongala,Binga,1,1,1,32,100.0,,,0.0,,
2023,urbain,zone,Mongala,Boso Mondanda,1,1,1,17,100.0,,,0.0,,
2023,urbain,zone,Mongala,Bumba,44,1,4,16,47.4,26.9,68.8,27.3,16.5,41.7
2023,urbain,zone,Mongala,Lisala,98,1,5,34,40.1,18.4,66.6,28.8,18.3,42.2
2023,urbain,zone,Nord Kivu,Beni,152,1,5,22,61.7,44.8,76.1,0.9,0.1,5.9
2023,urbain,zone,Nord Kivu,Butembo,146,1,5,16,63.5,40.7,81.5,2.1,0.3,12.0
2023,urbain,zone,Nord Kivu,Goma,151,1,5,11,91.9,81.5,96.7,0.0,0.0,0.0
2023,urbain,zone,Nord Kivu,Karisimbi,134,1,5,19,76.9,50.9,91.5,0.0,0.0,0.0
2023,urbain,zone,Nord Kivu,Katwa,151,1,5,20,58.8,31.2,81.8,1.3,0.3,6.1
2023,urbain,zone,Nord Kivu,Kayna,1,1,1,23,100.0,,,0.0,,
2023,urbain,zone,Nord Kivu,Masisi,1,1,1,26,100.0,,,0.0,,
2023,urbain,zone,Nord Kivu,Musienene,4,1,1,20,100.0,,,0.0,,
2023,urbain,zone,Nord Kivu,Nyiragongo,1,1,1,11,100.0,,,0.0,,
2023,urbain,zone,Nord Kivu,Vuhovi,1,1,1,13,100.0,,,0.0,,
2023,urbain,zone,Nord Ubangi,Businga,5,1,1,13,80.0,,,0.0,,
2023,urbain,zone,Nord Ubangi,Gbadolite,150,1,5,16,83.5,76.3,88.8,1.7,0.2,10.9
2023,urbain,zone,Nord Ubangi,Karawa,8,1,2,24,100.0,100.0,100.0,0.0,,
2023,urbain,zone,Nord Ubangi,Loko,1,1,1,15,100.0,,,0.0,,
2023,urbain,zone,Sud Kivu,Bagira,145,1,5,8,68.6,51.0,82.1,3.4,0.3,26.0
2023,urbain,zone,Sud Kivu,Fizi,58,1,2,31,67.2,35.9,90.1,3.4,1.6,6.3
2023,urbain,zone,Sud Kivu,Ibanda,154,1,5,17,86.4,76.8,92.4,0.0,0.0,0.0
2023,urbain,zone,Sud Kivu,Kadutu,152,1,5,14,80.5,69.5,88.2,4.1,1.5,10.4
2023,urbain,zone,Sud Kivu,Kimbi Lulenge,1,1,1,24,100.0,,,0.0,,
2023,urbain,zone,Sud Kivu,Uvira,142,1,5,22,92.6,68.5,98.6,0.0,0.0,0.0
2023,urbain,zone,Sud Ubangi,Boto,2,1,1,21,0.0,,,0.0,,
2023,urbain,zone,Sud Ubangi,Budjala,1,1,1,17,0.0,,,0.0,,
2023,urbain,zone,Sud Ubangi,Gemena,55,1,3,31,49.3,37.5,61.3,4.6,0.6,29.2
2023,urbain,zone,Sud Ubangi,Mawuya,3,1,1,18,0.0,,,0.0,,
2023,urbain,zone,Sud Ubangi,Zongo,7,1,2,14,25.2,0.0,96.4,0.0,,
2023,urbain,zone,Tanganyika,Kalemie,98,1,4,27,58.4,12.6,93.2,5.7,0.6,38.4
2023,urbain,zone,Tanganyika,Kongolo,32,1,3,25,84.2,35.0,98.1,0.0,0.0,0.0
2023,urbain,zone,Tanganyika,Manono,17,1,3,27,86.0,2.3,99.9,0.0,0.0,0.0
2023,urbain,zone,Tanganyika,Moba,28,1,4,25,21.4,0.8,89.7,1.6,0.1,33.9
2023,urbain,zone,Tanganyika,Nyemba,36,1,1,21,91.7,,,0.0,,
2023,urbain,zone,Tshopo,Basoko,1,1,1,21,0.0,,,0.0,,
2023,urbain,zone,Tshopo,Isangi,1,1,1,23,100.0,,,0.0,,
2023,urbain,zone,Tshopo,Kabondo,116,1,4,16,57.7,50.6,64.4,9.1,4.1,18.8
2023,urbain,zone,Tshopo,Lubunga,153,1,5,18,31.4,20.8,44.3,38.0,25.5,52.4
2023,urbain,zone,Tshopo,Makiso Kisangani,154,1,5,22,54.2,30.0,76.5,23.3,17.3,30.6
2023,urbain,zone,Tshopo,Mangobo,148,1,5,18,42.9,28.8,58.3,32.1,18.8,49.1
2023,urbain,zone,Tshopo,Tshopo,149,1,5,16,32.4,20.6,47.0,25.3,18.2,33.9
2023,urbain,zone,Tshopo,Wanierukula,4,1,2,14,0.0,,,50.0,,
2023,urbain,zone,Tshuapa,Boende,60,1,2,37,21.1,0.0,100.0,14.4,0.0,100.0
2023,urbain,zone,Tshuapa,Djolu,1,1,1,28,0.0,,,0.0,,
2023,urbain,zone,Tshuapa,Lingomo,3,1,1,19,0.0,,,33.3,,
2023,rural,national,,,68363,509,2319,8691,49.0,48.0,50.1,16.2,15.5,16.9
2023,rural,province,Bas Uele,,1657,11,55,169,31.0,27.3,34.9,37.0,32.0,42.2
2023,rural,province,Equateur,,3016,18,88,286,36.5,31.6,41.7,7.5,5.1,10.9
2023,rural,province,Haut Katanga,,2429,27,87,319,40.1,35.3,45.2,31.6,27.6,35.8
2023,rural,province,Haut Lomami,,2856,16,95,373,66.9,63.5,70.0,5.0,3.6,6.8
2023,rural,province,Haut Uele,,1834,13,63,212,40.4,35.4,45.6,29.2,24.9,33.9
2023,rural,province,Ituri,,4929,33,163,554,56.7,53.5,59.8,4.0,3.3,4.8
2023,rural,province,Kasai,,2662,18,98,406,38.5,33.0,44.2,20.8,17.1,25.1
2023,rural,province,Kasai Central,,3324,26,122,450,48.7,44.6,52.8,7.0,5.4,9.2
2023,rural,province,Kasai Oriental,,1368,19,47,185,35.6,28.7,43.1,22.5,16.9,29.3
2023,rural,province,Kinshasa,,535,35,29,157,70.7,61.1,78.7,4.4,2.1,8.9
2023,rural,province,Kongo Central,,4447,31,147,395,58.0,54.7,61.2,10.6,8.9,12.6
2023,rural,province,Kwango,,2453,14,80,305,61.5,55.9,66.9,7.7,5.5,10.6
2023,rural,province,Kwilu,,4226,24,147,674,82.8,78.8,86.2,4.3,2.9,6.2
2023,rural,province,Lomami,,2224,16,79,316,48.7,43.7,53.7,10.5,8.4,13.0
2023,rural,province,Lualaba,,1926,14,64,218,40.1,35.5,44.8,20.3,17.2,23.7
2023,rural,province,Maindombe,,2353,14,79,311,43.7,40.0,47.6,29.9,25.9,34.2
2023,rural,province,Maniema,,2564,18,85,273,14.8,12.4,17.7,47.3,43.8,50.9
2023,rural,province,Mongala,,2003,12,69,295,20.2,16.0,25.2,50.7,45.2,56.1
2023,rural,province,Nord Kivu,,3663,28,126,482,65.9,61.0,70.6,0.5,0.3,0.8
2023,rural,province,Nord Ubangi,,1509,11,52,178,69.5,62.8,75.4,1.5,0.9,2.8
2023,rural,province,Sankuru,,2541,16,80,248,16.3,13.5,19.6,49.2,43.7,54.7
2023,rural,province,Sud Kivu,,5157,34,166,632,60.3,55.9,64.5,9.2,6.1,13.8
2023,rural,province,Sud Ubangi,,2537,16,86,330,36.7,31.9,41.8,16.1,13.1,19.6
2023,rural,province,Tanganyika,,1690,11,59,267,64.1,55.3,72.0,8.5,5.6,12.8
2023,rural,province,Tshopo,,2731,22,94,378,17.3,14.7,20.3,41.8,38.1,45.6
2023,rural,province,Tshuapa,,1729,12,59,278,16.2,12.5,20.8,26.9,23.0,31.2
2023,rural,zone,Bas Uele,Aketi,157,1,5,18,19.2,12.9,27.7,57.7,34.6,77.8
2023,rural,zone,Bas Uele,Ango,175,1,6,23,48.1,34.5,61.9,11.9,6.8,19.8
2023,rural,zone,Bas Uele,Bili,154,1,5,12,27.6,16.9,41.7,17.2,6.1,40.1
2023,rural,zone,Bas Uele,Bondo,150,1,5,15,24.8,20.7,29.3,52.5,47.8,57.2
2023,rural,zone,Bas Uele,Buta,91,1,4,16,41.4,25.3,59.6,27.9,11.1,54.6
2023,rural,zone,Bas Uele,Ganga,166,1,5,21,21.6,18.2,25.5,43.7,37.3,50.4
2023,rural,zone,Bas Uele,Likati,152,1,5,12,19.1,14.5,24.8,57.0,47.4,66.1
2023,rural,zone,Bas Uele,Monga,150,1,5,10,32.6,23.3,43.7,41.7,35.8,47.9
2023,rural,zone,Bas Uele,Poko,154,1,5,18,41.3,36.9,46.0,32.1,25.7,39.3
2023,rural,zone,Bas Uele,Titule,155,1,5,11,26.5,14.5,43.6,21.5,16.9,26.8
2023,rural,zone,Bas Uele,Viadana,153,1,5,13,30.1,18.8,44.6,39.3,27.3,52.7
2023,rural,zone,Equateur,Basankusu,214,1,6,27,43.7,33.6,54.2,0.9,0.2,4.2
2023,rural,zone,Equateur,Bikoro,182,1,5,21,27.2,14.4,45.2,16.6,9.9,26.3
2023,rural,zone,Equateur,Bolenge,173,1,5,11,4.0,1.1,13.5,13.5,6.7,25.1
2023,rural,zone,Equateur,Bolomba,241,1,7,29,41.6,32.3,51.5,0.0,0.0,0.0
2023,rural,zone,Equateur,Bomongo,176,1,5,16,57.2,33.9,77.7,1.3,0.1,15.0
2023,rural,zone,Equateur,Djombo,184,1,5,14,45.0,14.7,79.5,15.7,5.8,36.1
2023,rural,zone,Equateur,Iboko,187,1,5,15,9.3,2.5,28.5,31.9,14.0,57.3
2023,rural,zone,Equateur,Ingende,170,1,5,19,21.5,3.7,66.3,2.1,0.5,8.1
2023,rural,zone,Equateur,Irebu,179,1,5,7,56.6,39.3,72.4,3.3,1.2,8.8
2023,rural,zone,Equateur,Lilanga Bobangi,179,1,5,12,60.3,47.8,71.6,2.5,1.0,6.1
2023,rural,zone,Equateur,Lotumbe,164,1,5,18,33.9,21.9,48.4,0.0,0.0,0.0
2023,rural,zone,Equateur,Lukolela,175,1,5,14,62.3,41.0,79.8,1.3,0.3,5.7
2023,rural,zone,Equateur,Makanza,176,1,5,17,46.1,37.8,54.5,6.1,1.7,19.9
2023,rural,zone,Equateur,Mampoko,193,1,5,13,30.6,23.3,39.0,8.5,1.0,45.2
2023,rural,zone,Equateur,Mbandaka,68,1,3,16,15.9,2.1,62.0,12.5,2.5,44.5
2023,rural,zone,Equateur,Monieka,175,1,5,12,41.6,20.9,65.8,0.0,0.0,0.0
2023,rural,zone,Equateur,Ntondo,178,1,5,14,24.9,12.8,43.0,33.0,23.7,43.8
2023,rural,zone,Equateur,Wangata,2,1,2,11,0.0,,,65.0,4.5,99.7
2023,rural,zone,Haut Katanga,Kafubu,153,1,5,13,62.5,45.6,76.9,15.1,7.4,28.3
2023,rural,zone,Haut Katanga,Kambove,152,1,5,11,32.8,19.6,49.3,53.0,35.4,69.8
2023,rural,zone,Haut Katanga,Kapolowe,154,1,5,16,30.0,22.4,39.0,48.6,34.2,63.3
2023,rural,zone,Haut Katanga,Kasenga,152,1,5,13,53.4,40.5,65.8,28.1,23.0,33.8
2023,rural,zone,Haut Katanga,Kashobwe,151,1,5,12,39.4,25.1,55.9,36.7,26.2,48.5
2023,rural,zone,Haut Katanga,Kenya,30,1,2,19,45.8,0.7,98.5,9.6,1.2,30.3
2023,rural,zone,Haut Katanga,Kikula,151,1,5,13,57.9,38.6,75.2,30.0,16.1,48.9
2023,rural,zone,Haut Katanga,Kilela Balanda,148,1,5,11,25.9,20.5,32.2,52.1,40.9,63.2
2023,rural,zone,Haut Katanga,Kilwa,185,1,6,24,25.3,16.2,37.3,21.5,16.5,27.6
2023,rural,zone,Haut Katanga,Kipushi,1,1,1,16,100.0,,,0.0,,
2023,rural,zone,Haut Katanga,Kisanga,1,1,1,20,0.0,,,0.0,,
2023,rural,zone,Haut Katanga,Kowe,5,1,1,6,40.0,,,0.0,,
2023,rural,zone,Haut Katanga,Likasi,151,1,5,10,62.0,45.2,76.3,25.0,13.0,42.6
2023,rural,zone,Haut Katanga,Lubumbashi,1,1,1,23,0.0,,,0.0,,
2023,rural,zone,Haut Katanga,Lukafu,156,1,5,12,24.5,17.4,33.2,58.7,42.2,73.5
2023,rural,zone,Haut Katanga,Mitwaba,184,1,6,23,44.4,27.7,62.6,17.1,6.7,37.1
2023,rural,zone,Haut Katanga,Mufunga Sampwe,181,1,6,23,47.4,20.2,76.3,19.1,6.9,42.8
2023,rural,zone,Haut Katanga,Panda,153,1,5,9,68.0,41.4,86.4,19.5,4.5,55.7
2023,rural,zone,Haut Katanga,Pweto,157,1,5,17,27.5,18.5,38.8,28.6,20.6,38.2
2023,rural,zone,Haut Katanga,Sakania,150,1,5,17,32.2,18.5,49.7,47.9,33.6,62.5
2023,rural,zone,Haut Katanga,Vangu,13,1,3,11,40.5,6.5,86.9,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Baka,147,1,4,4,86.5,74.6,93.3,7.5,3.4,15.4
2023,rural,zone,Haut Lomami,Bukama,180,1,6,23,59.5,42.6,74.5,0.5,0.0,5.5
2023,rural,zone,Haut Lomami,Butumba,151,1,5,17,68.7,59.4,76.8,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Kabondo Dianda,149,1,5,20,77.2,71.9,81.8,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Kabongo,249,1,8,40,62.8,51.3,73.0,11.1,7.7,15.7
2023,rural,zone,Haut Lomami,Kamina,85,1,5,24,74.2,49.4,89.5,5.4,1.9,14.6
2023,rural,zone,Haut Lomami,Kaniama,217,1,7,30,57.4,50.2,64.4,13.0,9.7,17.4
2023,rural,zone,Haut Lomami,Kayamba,160,1,5,18,54.0,41.5,66.0,16.9,6.0,39.4
2023,rural,zone,Haut Lomami,Kinda,152,1,5,14,74.5,61.5,84.3,9.5,6.6,13.4
2023,rural,zone,Haut Lomami,Kinkondja,208,1,7,28,59.5,48.1,69.9,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Kitenge,251,1,8,33,60.5,45.2,73.9,8.2,3.6,17.6
2023,rural,zone,Haut Lomami,Lwamba,182,1,6,26,91.1,73.0,97.5,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Malemba Nkulu,180,1,6,23,66.1,51.4,78.1,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Mukanga,150,1,5,21,78.5,68.3,86.2,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Mulongo,180,1,6,23,79.8,69.5,87.3,0.0,0.0,0.0
2023,rural,zone,Haut Lomami,Songa,215,1,7,29,58.2,46.2,69.4,13.3,8.1,21.1
2023,rural,zone,Haut Uele,Aba,151,1,5,16,37.4,18.7,60.8,30.9,14.7,53.6
2023,rural,zone,Haut Uele,Boma Mangbetu,152,1,5,14,51.8,39.7,63.8,16.4,10.6,24.4
2023,rural,zone,Haut Uele,Doruma,150,1,5,11,47.9,43.3,52.5,23.6,18.6,29.5
2023,rural,zone,Haut Uele,Dungu,154,1,5,20,48.3,36.3,60.5,20.1,13.5,28.8
2023,rural,zone,Haut Uele,Faradje,151,1,5,18,23.4,11.3,42.3,35.7,19.6,55.7
2023,rural,zone,Haut Uele,Gombari,156,1,5,15,45.6,22.7,70.5,29.7,10.3,60.8
2023,rural,zone,Haut Uele,Isiro,113,1,4,20,31.0,14.7,53.8,35.7,24.0,49.5
2023,rural,zone,Haut Uele,Makoro,152,1,5,15,16.7,12.6,21.9,58.2,45.9,69.7
2023,rural,zone,Haut Uele,Niangara,152,1,5,16,34.4,19.2,53.5,27.8,20.0,37.1
2023,rural,zone,Haut Uele,Pawa,154,1,5,18,62.4,49.2,74.0,13.6,6.6,26.0
2023,rural,zone,Haut Uele,Rungu,153,1,5,14,37.3,31.1,44.0,28.9,20.7,38.8
2023,rural,zone,Haut Uele,Wamba,153,1,5,17,34.9,12.4,67.0,40.7,19.7,65.7
2023,rural,zone,Haut Uele,Watsa,43,1,4,18,51.5,38.2,64.5,20.1,5.2,53.6
2023,rural,zone,Ituri,Adi,154,1,5,19,45.7,34.1,57.9,5.1,3.5,7.3
2023,rural,zone,Ituri,Adja,151,1,5,18,78.6,52.1,92.6,0.0,0.0,0.0
2023,rural,zone,Ituri,Angumu,153,1,5,22,66.8,50.3,80.0,1.0,0.2,5.6
2023,rural,zone,Ituri,Ariwara,152,1,5,22,60.5,35.6,81.0,2.6,0.8,7.9
2023,rural,zone,Ituri,Aru,182,1,6,25,48.1,31.7,64.8,6.1,2.7,13.6
2023,rural,zone,Ituri,Aungba,152,1,5,21,35.5,21.5,52.6,2.9,1.1,7.4
2023,rural,zone,Ituri,Bambu,156,1,5,14,51.2,36.0,66.1,8.8,5.3,14.4
2023,rural,zone,Ituri,Biringi,152,1,5,19,58.5,54.0,62.9,1.3,0.1,14.7
2023,rural,zone,Ituri,Boga,149,1,5,10,54.9,28.7,78.6,8.8,4.3,17.1
2023,rural,zone,Ituri,Bunia,22,1,1,23,81.8,,,4.5,,
2023,rural,zone,Ituri,Fataki,151,1,5,14,54.0,39.4,67.9,3.0,1.2,7.8
2023,rural,zone,Ituri,Gety,151,1,5,18,81.5,68.5,89.9,1.8,0.4,7.2
2023,rural,zone,Ituri,Jiba,150,1,5,14,63.3,50.0,74.9,6.7,3.1,13.9
2023,rural,zone,Ituri,Kambala,152,1,5,15,46.1,27.2,66.2,0.8,0.1,5.5
2023,rural,zone,Ituri,Kilo,144,1,4,10,54.8,33.2,74.8,4.3,2.2,8.1
2023,rural,zone,Ituri,Komanda,147,1,5,17,60.0,37.5,79.0,8.9,2.7,25.1
2023,rural,zone,Ituri,Laybo,149,1,5,17,42.7,20.5,68.3,2.8,0.5,13.4
2023,rural,zone,Ituri,Linga,153,1,5,16,54.2,46.2,62.1,6.4,2.3,16.2
2023,rural,zone,Ituri,Lita,155,1,5,14,64.9,58.4,70.8,4.5,1.8,10.4
2023,rural,zone,Ituri,Logo,182,1,6,26,56.6,39.8,72.1,6.2,2.0,18.1
2023,rural,zone,Ituri,Mahagi,157,1,5,17,57.5,39.0,74.1,4.2,1.7,9.7
2023,rural,zone,Ituri,Mambasa,146,1,5,17,37.9,20.5,59.2,3.6,1.5,8.0
2023,rural,zone,Ituri,Mandima,147,1,5,18,53.6,40.9,65.7,7.3,2.6,18.9
2023,rural,zone,Ituri,Mangala,150,1,5,11,43.8,33.5,54.7,7.0,3.2,14.7
2023,rural,zone,Ituri,Mongbwalu,151,1,5,12,62.9,49.5,74.6,4.3,2.8,6.5
2023,rural,zone,Ituri,Nia Nia,150,1,5,9,37.6,32.6,42.9,4.7,2.0,10.9
2023,rural,zone,Ituri,Nizi,149,1,5,11,38.4,34.0,43.0,1.4,0.2,8.9
2023,rural,zone,Ituri,Nyankunde,151,1,5,11,33.9,17.8,54.7,2.1,0.8,5.4
2023,rural,zone,Ituri,Nyarambe,188,1,6,23,65.3,48.0,79.3,6.7,3.0,14.4
2023,rural,zone,Ituri,Rethy,150,1,5,22,66.6,56.5,75.4,4.2,1.1,15.0
2023,rural,zone,Ituri,Rimba,151,1,5,22,84.9,79.0,89.3,0.0,0.0,0.0
2023,rural,zone,Ituri,Rwampara,127,1,5,14,47.9,29.2,67.2,1.7,0.4,6.9
2023,rural,zone,Ituri,Tchomia,155,1,5,13,73.9,42.9,91.4,3.4,2.0,5.8
2023,rural,zone,Kasai,Banga Lubaka,150,1,5,18,51.9,34.8,68.5,6.6,2.1,18.9
2023,rural,zone,Kasai,Bulape,154,1,5,19,50.0,30.1,69.9,18.3,5.7,45.1
2023,rural,zone,Kasai,Dekese,178,1,6,23,14.1,8.2,23.1,50.2,37.4,63.0
2023,rural,zone,Kasai,Ilebo,151,1,5,19,28.7,23.0,35.3,30.0,20.8,41.1
2023,rural,zone,Kasai,Kakenge,179,1,6,24,54.9,41.5,67.7,6.7,3.2,13.4
2023,rural,zone,Kasai,Kalonda Ouest,15,1,3,28,0.0,0.0,0.0,43.4,13.3,79.3
2023,rural,zone,Kasai,Kamonia,176,1,6,25,19.4,9.2,36.5,29.0,21.5,37.9
2023,rural,zone,Kasai,Kamwesha,210,1,7,28,23.0,13.3,36.7,35.5,21.8,51.9
2023,rural,zone,Kasai,Kanzala,19,1,5,17,27.7,6.2,69.0,61.8,28.0,87.0
2023,rural,zone,Kasai,Kitangwa,214,1,7,28,50.0,34.3,65.6,3.3,1.4,7.9
2023,rural,zone,Kasai,Luebo,181,1,6,26,39.0,28.2,51.1,14.4,9.7,20.8
2023,rural,zone,Kasai,Mikope,177,1,6,23,62.3,49.7,73.5,6.5,3.1,13.1
2023,rural,zone,Kasai,Mushenge,181,1,6,24,69.0,52.6,81.7,11.3,5.2,22.9
